,ISBN,ASIN,Title,Used Prices Amazon,Used Prices Bookfinder,Pick pack,Shipping,Packaging,Referral 15%,Sales tax 8.25%,Out of Pocket,Net,ROI
0,1975107195,1975107195,Porth's Essentials of Pathophysiology,0,57.32,9.52,1.0,1.0,0.0,4.73,64.05,-73.57,-1.15%
1,1975145569,1975145569,Kaplan & Sadock’s Synopsis of Psychiatry,0,73.18,9.52,1.0,1.0,0.0,6.04,81.22000000000001,-90.74,-1.12%
2,786967439,786967439,Dungeons & Dragons Rules Expansion Gift Set (D&D Books): Tasha's Cauldron of Everything + Xanathar's Guide to Everything + Monsters of the Multiverse + DM Screen (Alternate Cover),0,0,9.52,1.0,1.0,0.0,0.0,2.0,-11.52,-5.76%
3,1496377559,1496377559,Porth's Pathophysiology: Concepts of Altered Health States,0,60.28,9.52,1.0,1.0,0.0,4.97,67.25,-76.77,-1.14%
4,1733875905,1733875905,The Man Behind The Maps,0,83.23,9.52,1.0,1.0,0.0,6.87,92.10000000000001,-101.62,-1.1%
